name,state,score
Stratford,CT,61
Davenport,IA,38
Fort Wayne,IN,51
Conway,AR,69
Rogers,AR,100
Doral,FL,46
Fountainebleau,FL,30
Brookhaven,GA,64
Topeka,KS,42
Wichita,KS,99
Lake Charles,LA,24
Shreveport,LA,19
Fullerton,CA,100
Garden Grove,CA,73
Hanford,CA,40
San Francisco,CA,100
San Pedro,CA,100
Santa Rosa,CA,100
Woodland,CA,88
Great Falls,MT,100
South Boston,MA,100
Edison,NJ,92
Forest Hills,NY,100
Washington Heights,NY,100
Canton,OH,38
Gastonia,NC,31
High Point,NC,100
Dallas,TX,100
Pasadena,TX,13
Pflugerville,TX,29
Hamden,CT,11
Champaign,IL,100
Providence,RI,100
Warwick,RI,12
Tempe,AZ,100
Alameda,CA,100
Hacienda Heights,CA,27
Hawthorne,CA,62
Moreno Valley,CA,38
Sherman Oaks,CA,45
Thousand Oaks,CA,97
Missoula,MT,100
Springfield,OR,100
Johns Creek,GA,7
Center City,PA,100
Uptown,IL,100
Noblesville,IN,95
Quincy,MA,100
Ann Arbor,MI,100
Newark,NJ,100
Chinatown,NY,100
Corona,NY,100
Youngstown,OH,82
Columbus,OH,100
Broken Arrow,OK,100
College Station,TX,100
Irving,TX,17
Pharr,TX,31
Alexandria,VA,100
Arlington,VA,100
Hampton,VA,34
Lynchburg,VA,100
Waterloo,IA,63
Irving Park,IL,100
Naperville,IL,100
Allapattah,FL,55
Alpharetta,GA,100
Bloomington,IN,100
Hollywood,FL,75
Jacksonville,FL,92
Bowling Green,KY,23
Pawtucket,RI,48
West Allis,WI,100
Gilbert,AZ,100
Indio,CA,29
La Mesa,CA,100
Upland,CA,100
Highlands Ranch,CO,13
Ahwatukee Foothills,AZ,57
Burien,WA,100
Tri-Cities,WA,0
Waltham,MA,100
Dearborn Heights,MI,28
Bayonne,NJ,51
East Orange,NJ,62
Astoria,NY,100
Clay,NY,0
East New York,NY,100
Mount Vernon,NY,86
Cleveland,OH,100
Germantown,MD,44
Durham,NC,100
Alief,TX,9
Portage Park,IL,100
Carmichael,CA,33
Clovis,CA,51
Downey,CA,91
Murrieta,CA,100
Oxnard,CA,54
Roseville,CA,100
Sunnyvale,CA,100
Turlock,CA,52
Tustin,CA,100
Centennial,CO,94
Las Cruces,NM,61
Nampa,ID,38
Pocatello,ID,100
Beaverton,OR,100
Kent,WA,100
East Hartford,CT,10
Ames,IA,89
Berwyn,IL,100
Taunton,MA,32
Farmington Hills,MI,10
Manchester,NH,100
Brownsville,NY,100
South Ozone Park,NY,100
Lakewood,OH,100
Waldorf,MD,19
Lee's Summit,MO,55
South Vineland,NJ,20
Memphis,TN,89
Fort Worth,TX,34
Montgomery,AL,46
Lexington,KY,15
Saint Charles,MO,45
