name,state,nda_index
Haverhill,MA,15.0
Canton,MI,7.7
Westland,MI,5.0
Minnetonka,MN,13.0
Clifton,NJ,10.0
Trenton,NJ,22.0
West New York,NJ,16.3
Amherst,NY,6.7
Borough Park,NY,26.3
Harlem,NY,27.7
Richmond Hill,NY,19.7
Akron,OH,20.3
Kendall,FL,18.7
Kissimmee,FL,22.3
North Miami,FL,12.0
Cicero,IL,12.0
Miami Gardens,FL,10.7
Palm Harbor,FL,8.0
St. Petersburg,FL,16.0
Janesville,WI,3.0
Canoga Park,CA,18.3
Elk Grove,CA,12.0
Folsom,CA,13.7
Lancaster,CA,18.0
Novato,CA,13.3
Oakland,CA,26.3
Redwood City,CA,25.0
Fort Collins,CO,23.0
Sammamish,WA,0.0
Tacoma,WA,26.3
Morningside Heights,NY,25.0
Towson,MD,26.0
Norman,OK,14.7
Franklin,TN,6.0
Hendersonville,TN,7.3
Victoria,TX,7.0
Leesburg,VA,16.0
Auburn,AL,17.0
East Norwalk,CT,6.3
Bloomington,IL,18.0
West Town,IL,18.3
Fall River,MA,16.7
Framingham,MA,16.7
Lawrence,MA,18.7
Apple Valley,MN,15.0
North Bergen,NJ,4.7
Flatlands,NY,16.7
Charlotte,NC,21.0
Cincinnati,OH,21.0
Rock Hill,SC,4.7
Chattanooga,TN,23.3
Knoxville,TN,20.7
Georgetown,TX,19.7
League City,TX,12.0
Mesquite,TX,5.3
Aurora,IL,9.7
Buffalo,NY,15.7
Canarsie,NY,18.0
Manhattan,NY,27.7
Bensalem,PA,13.0
Poinciana,FL,4.7
Athens,GA,26.0
Smyrna,GA,18.7
Olathe,KS,16.7
Lafayette,LA,13.7
Eau Claire,WI,12.7
Casa Grande,AZ,4.0
Peoria,AZ,17.0
Bakersfield,CA,15.0
Chino Hills,CA,1.7
El Cajon,CA,22.0
Hesperia,CA,3.3
Irvine,CA,11.3
San Rafael,CA,18.7
San Ramon,CA,23.7
Santa Monica,CA,26.0
Temecula,CA,14.0
Tracy,CA,19.7
Saint George,UT,18.7
Billings,MT,17.3
Rapid City,SD,14.3
Redmond,WA,27.7
Yakima,WA,21.3
Arden-Arcade,CA,13.0
Colton,CA,3.0
Cupertino,CA,22.0
Merced,CA,16.7
North Hollywood,CA,17.3
San Mateo,CA,25.0
Valencia,CA,1.7
Vista,CA,23.3
Yorba Linda,CA,20.3
Meridian,ID,6.7
Corvallis,OR,27.7
Sandy,UT,6.7
Bowie,MD,12.0
Columbia,MD,6.7
Glen Burnie,MD,22.0
Nashville,TN,27.7
Lewisville,TX,9.3
Cedar Rapids,IA,3.3
Des Plaines,IL,12.7
Lincoln Park,IL,23.3
Rockford,IL,16.3
Lafayette,IN,7.0
Lowell,MA,13.7
New Bedford,MA,15.0
Irvington,NJ,23.0
Plainfield,NJ,10.3
Union City,NJ,19.3
